Timestamp,RMS Current,Average Current,Peak Current,Apparent (W),Active (W),Reactive (W),Power Factor,Fundamental Frequency (50Hz),Third Harmonics (150Hz),Fifth (250Hz),Seventh (350Hz),Ninth (450Hz)
2022-11-22 11:19:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:20,0.0,0.0,0.0,0.09,0.0,0.09,0.0414673856,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:32,0.0,0.0,0.0,0.09,0.0,0.09,0.0376180172,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:35,0.0,0.0,0.0,0.04,0.0,0.04,0.0375548877,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:38,0.0,0.0,0.0,0.05,0.0,0.05,0.0380980683,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:46,0.0,0.0,0.0,0.05,0.0,0.05,0.0383563496,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:48,0.0,0.0,0.0,0.05,0.0,0.05,0.0346063332,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:49,0.0,0.0,0.0,0.05,0.0,0.05,0.0357673689,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:51,0.0,0.0,0.0,0.09,0.0,0.09,0.0407599317,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:52,0.0,0.0,0.0,0.04,0.0,0.04,0.0540018814,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:19:59,0.0,0.0,0.0,0.09,0.0,0.09,0.041346279,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:03,0.0,0.0,0.0,0.08,0.0,0.08,0.0492903385,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:05,0.0,0.0,0.0,0.04,0.0,0.04,0.0429434857,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:06,0.0,0.0,0.0,0.09,0.0,0.09,0.0465027013,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:07,0.0,0.0,0.0,0.08,0.0,0.08,0.0487351062,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:09,0.0,0.0,0.0,0.04,0.0,0.04,0.0530044989,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:13,0.0,0.0,0.0,0.05,0.0,0.05,0.0369236529,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:14,0.0,0.0,0.0,0.04,0.0,0.04,0.0543893533,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:16,0.0,0.0,0.0,0.04,0.0,0.04,0.0581764118,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:18,0.0,0.0,0.0,0.05,0.0,0.05,0.047111345,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:22,0.0,0.0,0.0,0.04,0.0,0.04,0.0450746417,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:20:23,6.2,5.61,7.8,1515.72,1513.51,81.81,0.9985422409,8.76,0.11,0.1,0.11,0.03
2022-11-22 11:20:24,8.72,7.9,11.06,2131.52,2131.32,28.91,0.9999079915,12.34,0.15,0.16,0.18,0.05
2022-11-22 11:20:25,8.71,7.89,11.12,2129.52,2129.32,29.02,0.9999071462,12.33,0.15,0.17,0.19,0.06
2022-11-22 11:20:26,8.71,7.89,11.15,2127.91,2127.71,28.85,0.9999080575,12.32,0.14,0.17,0.18,0.06
2022-11-22 11:20:27,8.7,7.88,11.07,2125.81,2125.62,28.86,0.9999078712,12.3,0.14,0.17,0.18,0.05
2022-11-22 11:20:28,8.7,7.88,11.03,2124.48,2124.28,29.0,0.9999068244,12.29,0.14,0.17,0.17,0.05
2022-11-22 11:20:29,8.7,7.88,11.1,2125.11,2124.91,28.8,0.9999081849,12.29,0.14,0.17,0.17,0.05
2022-11-22 11:20:30,8.7,7.88,11.08,2125.89,2125.69,28.74,0.9999086031,12.29,0.14,0.16,0.17,0.05
2022-11-22 11:20:31,8.7,7.88,11.03,2127.27,2127.08,28.72,0.999908886,12.29,0.14,0.16,0.16,0.05
2022-11-22 11:20:32,8.7,7.88,11.14,2128.89,2128.69,28.73,0.9999089413,12.3,0.14,0.16,0.15,0.04
2022-11-22 11:20:33,8.71,7.88,11.14,2129.96,2129.76,29.23,0.9999058366,12.3,0.14,0.16,0.14,0.05
2022-11-22 11:20:34,8.71,7.88,11.01,2130.6,2130.4,29.2,0.999906084,12.31,0.14,0.16,0.15,0.05
2022-11-22 11:20:35,8.71,7.88,11.1,2130.07,2129.87,29.08,0.9999067812,12.32,0.14,0.17,0.16,0.05
2022-11-22 11:20:36,8.71,7.89,11.13,2130.08,2129.88,28.97,0.9999075028,12.32,0.15,0.17,0.17,0.05
